record_id	interaction_type	edge_id	entity_pair_key	consistent_across_n	source_list	evidence_count	distinct_methods_n	reference_count	predicate_set	direction_set	conflict_flag	conflict_reason	source_version_list	fetch_date
ixv_0002dd7d7bc2978c384a	RPI	rpi_0487432ae726ff08	RNA:ENST00000366591_9606->Protein:Q86V81	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_00136fbcdc1ac36f7549	PPI	ppi|O00401|Q9UHR4	Protein:O00401--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0018b44a40cdf429f292	RPI	rpi_16d4d91ebc89ed0b	RNA:ENST00000392201_9606->Protein:Q86V81	1	starBase	5	1	5	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_00225f75d58ebe648778	PSI	960fe33e286371901f5e7787fa1146847681f831	Drug:DB00114->Protein:O15382	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_00239e6b76666bf523f4	PSI	b067adc2803dd4d90e98dafd5e713f8c877c4f4a	Drug:DB00228->Protein:Q8TCU5	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0025d893f3abe299cf09	PPI	ppi|Q02790|Q92598	Protein:Q02790--Protein:Q92598	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_003940afa225a78984b8	RPI	rpi_15f0cd7de2801c52	RNA:ENST00000261588_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_004a6054e92e6465407d	PPI	ppi|P55851|Q16654	Protein:P55851--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_004d190a7b8a9c421275	PSI	7698824913b5860c636f6225bfb4d471cf177581	Drug:DB00170->Protein:P05181	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_00635b6133dd78df4e24	RPI	rpi_1b4cbcd4d94950ff	RNA:ENST00000586217_9606->Protein:Q86V81	1	starBase	28	1	28	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0064adc70f3d046a2441	PPI	ppi|Q765P7|Q9UHR4	Protein:Q765P7--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_00693c85cfcba47b918f	PSI	5fc67bdba7ba46615f90ac29f39c3fc4d60be98d	Drug:DB00167->Protein:Q9NSE4	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_006a7580f324af0cfe66	PPI	ppi|P24903|Q9NR63	Protein:P24903--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0073ebbdbb34960f9c58	RPI	rpi_16a847132d08627d	RNA:ENST00000319769_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
